"X","Y","sample_year","scale_doy"
158.363412191334,6455.75121484154,2022,0
168.363412191334,6455.75121484154,2022,0
178.363412191334,6455.75121484154,2022,0
188.363412191334,6455.75121484154,2022,0
198.363412191334,6455.75121484154,2022,0
208.363412191334,6455.75121484154,2022,0
218.363412191334,6455.75121484154,2022,0
228.363412191334,6455.75121484154,2022,0
238.363412191334,6455.75121484154,2022,0
248.363412191334,6455.75121484154,2022,0
258.363412191334,6455.75121484154,2022,0
268.363412191334,6455.75121484154,2022,0
278.363412191334,6455.75121484154,2022,0
288.363412191334,6455.75121484154,2022,0
298.363412191334,6455.75121484154,2022,0
308.363412191334,6455.75121484154,2022,0
318.363412191334,6455.75121484154,2022,0
328.363412191334,6455.75121484154,2022,0
338.363412191334,6455.75121484154,2022,0
348.363412191334,6455.75121484154,2022,0
358.363412191334,6455.75121484154,2022,0
368.363412191334,6455.75121484154,2022,0
378.363412191334,6455.75121484154,2022,0
388.363412191334,6455.75121484154,2022,0
398.363412191334,6455.75121484154,2022,0
408.363412191334,6455.75121484154,2022,0
418.363412191334,6455.75121484154,2022,0
428.363412191334,6455.75121484154,2022,0
438.363412191334,6455.75121484154,2022,0
448.363412191334,6455.75121484154,2022,0
458.363412191334,6455.75121484154,2022,0
468.363412191334,6455.75121484154,2022,0
478.363412191334,6455.75121484154,2022,0
488.363412191334,6455.75121484154,2022,0
498.363412191334,6455.75121484154,2022,0
508.363412191334,6455.75121484154,2022,0
518.363412191334,6455.75121484154,2022,0
528.363412191334,6455.75121484154,2022,0
538.363412191334,6455.75121484154,2022,0
548.363412191334,6455.75121484154,2022,0
558.363412191334,6455.75121484154,2022,0
568.363412191334,6455.75121484154,2022,0
578.363412191334,6455.75121484154,2022,0
588.363412191334,6455.75121484154,2022,0
598.363412191334,6455.75121484154,2022,0
608.363412191334,6455.75121484154,2022,0
618.363412191334,6455.75121484154,2022,0
628.363412191334,6455.75121484154,2022,0
638.363412191334,6455.75121484154,2022,0
648.363412191334,6455.75121484154,2022,0
658.363412191334,6455.75121484154,2022,0
668.363412191334,6455.75121484154,2022,0
678.363412191334,6455.75121484154,2022,0
688.363412191334,6455.75121484154,2022,0
698.363412191334,6455.75121484154,2022,0
708.363412191334,6455.75121484154,2022,0
718.363412191334,6455.75121484154,2022,0
728.363412191334,6455.75121484154,2022,0
738.363412191334,6455.75121484154,2022,0
748.363412191334,6455.75121484154,2022,0
758.363412191334,6455.75121484154,2022,0
768.363412191334,6455.75121484154,2022,0
778.363412191334,6455.75121484154,2022,0
788.363412191334,6455.75121484154,2022,0
818.363412191334,6455.75121484154,2022,0
828.363412191334,6455.75121484154,2022,0
838.363412191334,6455.75121484154,2022,0
848.363412191334,6455.75121484154,2022,0
858.363412191334,6455.75121484154,2022,0
18.3634121913339,6465.75121484154,2022,0
28.3634121913339,6465.75121484154,2022,0
38.3634121913339,6465.75121484154,2022,0
48.3634121913339,6465.75121484154,2022,0
58.3634121913339,6465.75121484154,2022,0
68.3634121913339,6465.75121484154,2022,0
78.3634121913339,6465.75121484154,2022,0
88.3634121913339,6465.75121484154,2022,0
98.3634121913339,6465.75121484154,2022,0
108.363412191334,6465.75121484154,2022,0
118.363412191334,6465.75121484154,2022,0
128.363412191334,6465.75121484154,2022,0
138.363412191334,6465.75121484154,2022,0
148.363412191334,6465.75121484154,2022,0
158.363412191334,6465.75121484154,2022,0
168.363412191334,6465.75121484154,2022,0
178.363412191334,6465.75121484154,2022,0
188.363412191334,6465.75121484154,2022,0
198.363412191334,6465.75121484154,2022,0
208.363412191334,6465.75121484154,2022,0
218.363412191334,6465.75121484154,2022,0
228.363412191334,6465.75121484154,2022,0
238.363412191334,6465.75121484154,2022,0
248.363412191334,6465.75121484154,2022,0
258.363412191334,6465.75121484154,2022,0
268.363412191334,6465.75121484154,2022,0
278.363412191334,6465.75121484154,2022,0
288.363412191334,6465.75121484154,2022,0
298.363412191334,6465.75121484154,2022,0
308.363412191334,6465.75121484154,2022,0
318.363412191334,6465.75121484154,2022,0
328.363412191334,6465.75121484154,2022,0
338.363412191334,6465.75121484154,2022,0
348.363412191334,6465.75121484154,2022,0
358.363412191334,6465.75121484154,2022,0
368.363412191334,6465.75121484154,2022,0
378.363412191334,6465.75121484154,2022,0
388.363412191334,6465.75121484154,2022,0
398.363412191334,6465.75121484154,2022,0
408.363412191334,6465.75121484154,2022,0
418.363412191334,6465.75121484154,2022,0
428.363412191334,6465.75121484154,2022,0
438.363412191334,6465.75121484154,2022,0
448.363412191334,6465.75121484154,2022,0
458.363412191334,6465.75121484154,2022,0
468.363412191334,6465.75121484154,2022,0
478.363412191334,6465.75121484154,2022,0
488.363412191334,6465.75121484154,2022,0
498.363412191334,6465.75121484154,2022,0
508.363412191334,6465.75121484154,2022,0
518.363412191334,6465.75121484154,2022,0
528.363412191334,6465.75121484154,2022,0
538.363412191334,6465.75121484154,2022,0
548.363412191334,6465.75121484154,2022,0
558.363412191334,6465.75121484154,2022,0
568.363412191334,6465.75121484154,2022,0
578.363412191334,6465.75121484154,2022,0
588.363412191334,6465.75121484154,2022,0
598.363412191334,6465.75121484154,2022,0
608.363412191334,6465.75121484154,2022,0
618.363412191334,6465.75121484154,2022,0
628.363412191334,6465.75121484154,2022,0
638.363412191334,6465.75121484154,2022,0
648.363412191334,6465.75121484154,2022,0
658.363412191334,6465.75121484154,2022,0
668.363412191334,6465.75121484154,2022,0
678.363412191334,6465.75121484154,2022,0
688.363412191334,6465.75121484154,2022,0
698.363412191334,6465.75121484154,2022,0
708.363412191334,6465.75121484154,2022,0
718.363412191334,6465.75121484154,2022,0
728.363412191334,6465.75121484154,2022,0
738.363412191334,6465.75121484154,2022,0
748.363412191334,6465.75121484154,2022,0
758.363412191334,6465.75121484154,2022,0
18.3634121913339,6475.75121484154,2022,0
28.3634121913339,6475.75121484154,2022,0
38.3634121913339,6475.75121484154,2022,0
48.3634121913339,6475.75121484154,2022,0
58.3634121913339,6475.75121484154,2022,0
68.3634121913339,6475.75121484154,2022,0
78.3634121913339,6475.75121484154,2022,0
88.3634121913339,6475.75121484154,2022,0
98.3634121913339,6475.75121484154,2022,0
108.363412191334,6475.75121484154,2022,0
118.363412191334,6475.75121484154,2022,0
128.363412191334,6475.75121484154,2022,0
138.363412191334,6475.75121484154,2022,0
148.363412191334,6475.75121484154,2022,0
158.363412191334,6475.75121484154,2022,0
168.363412191334,6475.75121484154,2022,0
178.363412191334,6475.75121484154,2022,0
188.363412191334,6475.75121484154,2022,0
198.363412191334,6475.75121484154,2022,0
208.363412191334,6475.75121484154,2022,0
218.363412191334,6475.75121484154,2022,0
228.363412191334,6475.75121484154,2022,0
238.363412191334,6475.75121484154,2022,0
248.363412191334,6475.75121484154,2022,0
258.363412191334,6475.75121484154,2022,0
268.363412191334,6475.75121484154,2022,0
278.363412191334,6475.75121484154,2022,0
288.363412191334,6475.75121484154,2022,0
298.363412191334,6475.75121484154,2022,0
308.363412191334,6475.75121484154,2022,0
318.363412191334,6475.75121484154,2022,0
328.363412191334,6475.75121484154,2022,0
338.363412191334,6475.75121484154,2022,0
348.363412191334,6475.75121484154,2022,0
358.363412191334,6475.75121484154,2022,0
368.363412191334,6475.75121484154,2022,0
378.363412191334,6475.75121484154,2022,0
388.363412191334,6475.75121484154,2022,0
398.363412191334,6475.75121484154,2022,0
408.363412191334,6475.75121484154,2022,0
418.363412191334,6475.75121484154,2022,0
428.363412191334,6475.75121484154,2022,0
438.363412191334,6475.75121484154,2022,0
448.363412191334,6475.75121484154,2022,0
458.363412191334,6475.75121484154,2022,0
468.363412191334,6475.75121484154,2022,0
478.363412191334,6475.75121484154,2022,0
488.363412191334,6475.75121484154,2022,0
498.363412191334,6475.75121484154,2022,0
508.363412191334,6475.75121484154,2022,0
518.363412191334,6475.75121484154,2022,0
528.363412191334,6475.75121484154,2022,0
538.363412191334,6475.75121484154,2022,0
548.363412191334,6475.75121484154,2022,0
558.363412191334,6475.75121484154,2022,0
568.363412191334,6475.75121484154,2022,0
578.363412191334,6475.75121484154,2022,0
588.363412191334,6475.75121484154,2022,0
598.363412191334,6475.75121484154,2022,0
608.363412191334,6475.75121484154,2022,0
618.363412191334,6475.75121484154,2022,0
628.363412191334,6475.75121484154,2022,0
638.363412191334,6475.75121484154,2022,0
648.363412191334,6475.75121484154,2022,0
658.363412191334,6475.75121484154,2022,0
668.363412191334,6475.75121484154,2022,0
678.363412191334,6475.75121484154,2022,0
688.363412191334,6475.75121484154,2022,0
698.363412191334,6475.75121484154,2022,0
708.363412191334,6475.75121484154,2022,0
718.363412191334,6475.75121484154,2022,0
728.363412191334,6475.75121484154,2022,0
738.363412191334,6475.75121484154,2022,0
18.3634121913339,6485.75121484154,2022,0
28.3634121913339,6485.75121484154,2022,0
38.3634121913339,6485.75121484154,2022,0
48.3634121913339,6485.75121484154,2022,0
58.3634121913339,6485.75121484154,2022,0
68.3634121913339,6485.75121484154,2022,0
78.3634121913339,6485.75121484154,2022,0
88.3634121913339,6485.75121484154,2022,0
98.3634121913339,6485.75121484154,2022,0
108.363412191334,6485.75121484154,2022,0
118.363412191334,6485.75121484154,2022,0
128.363412191334,6485.75121484154,2022,0
138.363412191334,6485.75121484154,2022,0
148.363412191334,6485.75121484154,2022,0
158.363412191334,6485.75121484154,2022,0
168.363412191334,6485.75121484154,2022,0
178.363412191334,6485.75121484154,2022,0
188.363412191334,6485.75121484154,2022,0
198.363412191334,6485.75121484154,2022,0
208.363412191334,6485.75121484154,2022,0
218.363412191334,6485.75121484154,2022,0
228.363412191334,6485.75121484154,2022,0
238.363412191334,6485.75121484154,2022,0
248.363412191334,6485.75121484154,2022,0
258.363412191334,6485.75121484154,2022,0
268.363412191334,6485.75121484154,2022,0
278.363412191334,6485.75121484154,2022,0
288.363412191334,6485.75121484154,2022,0
298.363412191334,6485.75121484154,2022,0
308.363412191334,6485.75121484154,2022,0
318.363412191334,6485.75121484154,2022,0
328.363412191334,6485.75121484154,2022,0
338.363412191334,6485.75121484154,2022,0
348.363412191334,6485.75121484154,2022,0
358.363412191334,6485.75121484154,2022,0
368.363412191334,6485.75121484154,2022,0
378.363412191334,6485.75121484154,2022,0
388.363412191334,6485.75121484154,2022,0
398.363412191334,6485.75121484154,2022,0
408.363412191334,6485.75121484154,2022,0
418.363412191334,6485.75121484154,2022,0
428.363412191334,6485.75121484154,2022,0
438.363412191334,6485.75121484154,2022,0
448.363412191334,6485.75121484154,2022,0
458.363412191334,6485.75121484154,2022,0
468.363412191334,6485.75121484154,2022,0
478.363412191334,6485.75121484154,2022,0
488.363412191334,6485.75121484154,2022,0
498.363412191334,6485.75121484154,2022,0
508.363412191334,6485.75121484154,2022,0
518.363412191334,6485.75121484154,2022,0
528.363412191334,6485.75121484154,2022,0
538.363412191334,6485.75121484154,2022,0
548.363412191334,6485.75121484154,2022,0
558.363412191334,6485.75121484154,2022,0
568.363412191334,6485.75121484154,2022,0
578.363412191334,6485.75121484154,2022,0
588.363412191334,6485.75121484154,2022,0
598.363412191334,6485.75121484154,2022,0
608.363412191334,6485.75121484154,2022,0
618.363412191334,6485.75121484154,2022,0
628.363412191334,6485.75121484154,2022,0
638.363412191334,6485.75121484154,2022,0
648.363412191334,6485.75121484154,2022,0
658.363412191334,6485.75121484154,2022,0
668.363412191334,6485.75121484154,2022,0
678.363412191334,6485.75121484154,2022,0
688.363412191334,6485.75121484154,2022,0
698.363412191334,6485.75121484154,2022,0
708.363412191334,6485.75121484154,2022,0
18.3634121913339,6495.75121484154,2022,0
28.3634121913339,6495.75121484154,2022,0
38.3634121913339,6495.75121484154,2022,0
48.3634121913339,6495.75121484154,2022,0
58.3634121913339,6495.75121484154,2022,0
68.3634121913339,6495.75121484154,2022,0
78.3634121913339,6495.75121484154,2022,0
88.3634121913339,6495.75121484154,2022,0
98.3634121913339,6495.75121484154,2022,0
108.363412191334,6495.75121484154,2022,0
118.363412191334,6495.75121484154,2022,0
128.363412191334,6495.75121484154,2022,0
138.363412191334,6495.75121484154,2022,0
148.363412191334,6495.75121484154,2022,0
158.363412191334,6495.75121484154,2022,0
168.363412191334,6495.75121484154,2022,0
178.363412191334,6495.75121484154,2022,0
188.363412191334,6495.75121484154,2022,0
198.363412191334,6495.75121484154,2022,0
208.363412191334,6495.75121484154,2022,0
218.363412191334,6495.75121484154,2022,0
228.363412191334,6495.75121484154,2022,0
238.363412191334,6495.75121484154,2022,0
248.363412191334,6495.75121484154,2022,0
258.363412191334,6495.75121484154,2022,0
268.363412191334,6495.75121484154,2022,0
278.363412191334,6495.75121484154,2022,0
288.363412191334,6495.75121484154,2022,0
298.363412191334,6495.75121484154,2022,0
308.363412191334,6495.75121484154,2022,0
318.363412191334,6495.75121484154,2022,0
328.363412191334,6495.75121484154,2022,0
338.363412191334,6495.75121484154,2022,0
348.363412191334,6495.75121484154,2022,0
358.363412191334,6495.75121484154,2022,0
368.363412191334,6495.75121484154,2022,0
378.363412191334,6495.75121484154,2022,0
388.363412191334,6495.75121484154,2022,0
398.363412191334,6495.75121484154,2022,0
408.363412191334,6495.75121484154,2022,0
418.363412191334,6495.75121484154,2022,0
428.363412191334,6495.75121484154,2022,0
438.363412191334,6495.75121484154,2022,0
448.363412191334,6495.75121484154,2022,0
458.363412191334,6495.75121484154,2022,0
468.363412191334,6495.75121484154,2022,0
478.363412191334,6495.75121484154,2022,0
488.363412191334,6495.75121484154,2022,0
498.363412191334,6495.75121484154,2022,0
508.363412191334,6495.75121484154,2022,0
518.363412191334,6495.75121484154,2022,0
528.363412191334,6495.75121484154,2022,0
538.363412191334,6495.75121484154,2022,0
548.363412191334,6495.75121484154,2022,0
558.363412191334,6495.75121484154,2022,0
568.363412191334,6495.75121484154,2022,0
578.363412191334,6495.75121484154,2022,0
588.363412191334,6495.75121484154,2022,0
598.363412191334,6495.75121484154,2022,0
608.363412191334,6495.75121484154,2022,0
618.363412191334,6495.75121484154,2022,0
628.363412191334,6495.75121484154,2022,0
638.363412191334,6495.75121484154,2022,0
648.363412191334,6495.75121484154,2022,0
658.363412191334,6495.75121484154,2022,0
668.363412191334,6495.75121484154,2022,0
678.363412191334,6495.75121484154,2022,0
688.363412191334,6495.75121484154,2022,0
18.3634121913339,6505.75121484154,2022,0
28.3634121913339,6505.75121484154,2022,0
38.3634121913339,6505.75121484154,2022,0
48.3634121913339,6505.75121484154,2022,0
58.3634121913339,6505.75121484154,2022,0
68.3634121913339,6505.75121484154,2022,0
78.3634121913339,6505.75121484154,2022,0
88.3634121913339,6505.75121484154,2022,0
98.3634121913339,6505.75121484154,2022,0
108.363412191334,6505.75121484154,2022,0
118.363412191334,6505.75121484154,2022,0
128.363412191334,6505.75121484154,2022,0
138.363412191334,6505.75121484154,2022,0
148.363412191334,6505.75121484154,2022,0
158.363412191334,6505.75121484154,2022,0
168.363412191334,6505.75121484154,2022,0
178.363412191334,6505.75121484154,2022,0
188.363412191334,6505.75121484154,2022,0
198.363412191334,6505.75121484154,2022,0
208.363412191334,6505.75121484154,2022,0
218.363412191334,6505.75121484154,2022,0
228.363412191334,6505.75121484154,2022,0
238.363412191334,6505.75121484154,2022,0
248.363412191334,6505.75121484154,2022,0
258.363412191334,6505.75121484154,2022,0
268.363412191334,6505.75121484154,2022,0
278.363412191334,6505.75121484154,2022,0
288.363412191334,6505.75121484154,2022,0
298.363412191334,6505.75121484154,2022,0
308.363412191334,6505.75121484154,2022,0
318.363412191334,6505.75121484154,2022,0
328.363412191334,6505.75121484154,2022,0
338.363412191334,6505.75121484154,2022,0
348.363412191334,6505.75121484154,2022,0
358.363412191334,6505.75121484154,2022,0
368.363412191334,6505.75121484154,2022,0
378.363412191334,6505.75121484154,2022,0
388.363412191334,6505.75121484154,2022,0
398.363412191334,6505.75121484154,2022,0
408.363412191334,6505.75121484154,2022,0
418.363412191334,6505.75121484154,2022,0
428.363412191334,6505.75121484154,2022,0
438.363412191334,6505.75121484154,2022,0
448.363412191334,6505.75121484154,2022,0
458.363412191334,6505.75121484154,2022,0
468.363412191334,6505.75121484154,2022,0
478.363412191334,6505.75121484154,2022,0
488.363412191334,6505.75121484154,2022,0
