"X","Y","sample_year","scale_doy"
355.029337386368,6898.23791975618,2025,0
365.029337386368,6898.23791975618,2025,0
375.029337386368,6898.23791975618,2025,0
385.029337386368,6898.23791975618,2025,0
395.029337386368,6898.23791975618,2025,0
405.029337386368,6898.23791975618,2025,0
415.029337386368,6898.23791975618,2025,0
425.029337386368,6898.23791975618,2025,0
435.029337386368,6898.23791975618,2025,0
445.029337386368,6898.23791975618,2025,0
455.029337386368,6898.23791975618,2025,0
465.029337386368,6898.23791975618,2025,0
475.029337386368,6898.23791975618,2025,0
485.029337386368,6898.23791975618,2025,0
495.029337386368,6898.23791975618,2025,0
505.029337386368,6898.23791975618,2025,0
515.029337386369,6898.23791975618,2025,0
525.029337386369,6898.23791975618,2025,0
535.029337386369,6898.23791975618,2025,0
545.029337386369,6898.23791975618,2025,0
555.029337386369,6898.23791975618,2025,0
565.029337386369,6898.23791975618,2025,0
575.029337386369,6898.23791975618,2025,0
585.029337386369,6898.23791975618,2025,0
595.029337386369,6898.23791975618,2025,0
605.029337386369,6898.23791975618,2025,0
615.029337386369,6898.23791975618,2025,0
625.029337386369,6898.23791975618,2025,0
635.029337386369,6898.23791975618,2025,0
645.029337386369,6898.23791975618,2025,0
655.029337386369,6898.23791975618,2025,0
665.029337386369,6898.23791975618,2025,0
675.029337386369,6898.23791975618,2025,0
685.029337386369,6898.23791975618,2025,0
695.029337386369,6898.23791975618,2025,0
705.029337386369,6898.23791975618,2025,0
715.029337386369,6898.23791975618,2025,0
725.029337386369,6898.23791975618,2025,0
735.029337386369,6898.23791975618,2025,0
335.029337386368,6908.23791975618,2025,0
345.029337386368,6908.23791975618,2025,0
355.029337386368,6908.23791975618,2025,0
365.029337386368,6908.23791975618,2025,0
375.029337386368,6908.23791975618,2025,0
385.029337386368,6908.23791975618,2025,0
395.029337386368,6908.23791975618,2025,0
405.029337386368,6908.23791975618,2025,0
415.029337386368,6908.23791975618,2025,0
425.029337386368,6908.23791975618,2025,0
435.029337386368,6908.23791975618,2025,0
445.029337386368,6908.23791975618,2025,0
455.029337386368,6908.23791975618,2025,0
465.029337386368,6908.23791975618,2025,0
475.029337386368,6908.23791975618,2025,0
485.029337386368,6908.23791975618,2025,0
495.029337386368,6908.23791975618,2025,0
505.029337386368,6908.23791975618,2025,0
515.029337386369,6908.23791975618,2025,0
525.029337386369,6908.23791975618,2025,0
535.029337386369,6908.23791975618,2025,0
545.029337386369,6908.23791975618,2025,0
555.029337386369,6908.23791975618,2025,0
565.029337386369,6908.23791975618,2025,0
575.029337386369,6908.23791975618,2025,0
585.029337386369,6908.23791975618,2025,0
595.029337386369,6908.23791975618,2025,0
605.029337386369,6908.23791975618,2025,0
615.029337386369,6908.23791975618,2025,0
625.029337386369,6908.23791975618,2025,0
635.029337386369,6908.23791975618,2025,0
645.029337386369,6908.23791975618,2025,0
655.029337386369,6908.23791975618,2025,0
665.029337386369,6908.23791975618,2025,0
675.029337386369,6908.23791975618,2025,0
685.029337386369,6908.23791975618,2025,0
695.029337386369,6908.23791975618,2025,0
705.029337386369,6908.23791975618,2025,0
715.029337386369,6908.23791975618,2025,0
725.029337386369,6908.23791975618,2025,0
735.029337386369,6908.23791975618,2025,0
745.029337386369,6908.23791975618,2025,0
335.029337386368,6918.23791975618,2025,0
345.029337386368,6918.23791975618,2025,0
355.029337386368,6918.23791975618,2025,0
365.029337386368,6918.23791975618,2025,0
375.029337386368,6918.23791975618,2025,0
385.029337386368,6918.23791975618,2025,0
395.029337386368,6918.23791975618,2025,0
405.029337386368,6918.23791975618,2025,0
415.029337386368,6918.23791975618,2025,0
425.029337386368,6918.23791975618,2025,0
435.029337386368,6918.23791975618,2025,0
445.029337386368,6918.23791975618,2025,0
455.029337386368,6918.23791975618,2025,0
465.029337386368,6918.23791975618,2025,0
475.029337386368,6918.23791975618,2025,0
485.029337386368,6918.23791975618,2025,0
495.029337386368,6918.23791975618,2025,0
505.029337386368,6918.23791975618,2025,0
515.029337386369,6918.23791975618,2025,0
525.029337386369,6918.23791975618,2025,0
535.029337386369,6918.23791975618,2025,0
545.029337386369,6918.23791975618,2025,0
555.029337386369,6918.23791975618,2025,0
565.029337386369,6918.23791975618,2025,0
575.029337386369,6918.23791975618,2025,0
585.029337386369,6918.23791975618,2025,0
595.029337386369,6918.23791975618,2025,0
605.029337386369,6918.23791975618,2025,0
615.029337386369,6918.23791975618,2025,0
625.029337386369,6918.23791975618,2025,0
635.029337386369,6918.23791975618,2025,0
645.029337386369,6918.23791975618,2025,0
655.029337386369,6918.23791975618,2025,0
665.029337386369,6918.23791975618,2025,0
675.029337386369,6918.23791975618,2025,0
685.029337386369,6918.23791975618,2025,0
695.029337386369,6918.23791975618,2025,0
705.029337386369,6918.23791975618,2025,0
715.029337386369,6918.23791975618,2025,0
725.029337386369,6918.23791975618,2025,0
735.029337386369,6918.23791975618,2025,0
745.029337386369,6918.23791975618,2025,0
335.029337386368,6928.23791975618,2025,0
345.029337386368,6928.23791975618,2025,0
355.029337386368,6928.23791975618,2025,0
365.029337386368,6928.23791975618,2025,0
375.029337386368,6928.23791975618,2025,0
385.029337386368,6928.23791975618,2025,0
395.029337386368,6928.23791975618,2025,0
405.029337386368,6928.23791975618,2025,0
415.029337386368,6928.23791975618,2025,0
425.029337386368,6928.23791975618,2025,0
435.029337386368,6928.23791975618,2025,0
445.029337386368,6928.23791975618,2025,0
455.029337386368,6928.23791975618,2025,0
465.029337386368,6928.23791975618,2025,0
475.029337386368,6928.23791975618,2025,0
485.029337386368,6928.23791975618,2025,0
495.029337386368,6928.23791975618,2025,0
505.029337386368,6928.23791975618,2025,0
515.029337386369,6928.23791975618,2025,0
525.029337386369,6928.23791975618,2025,0
535.029337386369,6928.23791975618,2025,0
545.029337386369,6928.23791975618,2025,0
555.029337386369,6928.23791975618,2025,0
565.029337386369,6928.23791975618,2025,0
575.029337386369,6928.23791975618,2025,0
585.029337386369,6928.23791975618,2025,0
595.029337386369,6928.23791975618,2025,0
605.029337386369,6928.23791975618,2025,0
615.029337386369,6928.23791975618,2025,0
625.029337386369,6928.23791975618,2025,0
635.029337386369,6928.23791975618,2025,0
645.029337386369,6928.23791975618,2025,0
655.029337386369,6928.23791975618,2025,0
665.029337386369,6928.23791975618,2025,0
675.029337386369,6928.23791975618,2025,0
685.029337386369,6928.23791975618,2025,0
695.029337386369,6928.23791975618,2025,0
705.029337386369,6928.23791975618,2025,0
715.029337386369,6928.23791975618,2025,0
725.029337386369,6928.23791975618,2025,0
735.029337386369,6928.23791975618,2025,0
745.029337386369,6928.23791975618,2025,0
755.029337386369,6928.23791975618,2025,0
335.029337386368,6938.23791975618,2025,0
345.029337386368,6938.23791975618,2025,0
355.029337386368,6938.23791975618,2025,0
365.029337386368,6938.23791975618,2025,0
375.029337386368,6938.23791975618,2025,0
385.029337386368,6938.23791975618,2025,0
395.029337386368,6938.23791975618,2025,0
405.029337386368,6938.23791975618,2025,0
415.029337386368,6938.23791975618,2025,0
425.029337386368,6938.23791975618,2025,0
435.029337386368,6938.23791975618,2025,0
445.029337386368,6938.23791975618,2025,0
455.029337386368,6938.23791975618,2025,0
465.029337386368,6938.23791975618,2025,0
475.029337386368,6938.23791975618,2025,0
485.029337386368,6938.23791975618,2025,0
495.029337386368,6938.23791975618,2025,0
505.029337386368,6938.23791975618,2025,0
515.029337386369,6938.23791975618,2025,0
525.029337386369,6938.23791975618,2025,0
535.029337386369,6938.23791975618,2025,0
545.029337386369,6938.23791975618,2025,0
555.029337386369,6938.23791975618,2025,0
565.029337386369,6938.23791975618,2025,0
575.029337386369,6938.23791975618,2025,0
585.029337386369,6938.23791975618,2025,0
595.029337386369,6938.23791975618,2025,0
605.029337386369,6938.23791975618,2025,0
615.029337386369,6938.23791975618,2025,0
625.029337386369,6938.23791975618,2025,0
635.029337386369,6938.23791975618,2025,0
645.029337386369,6938.23791975618,2025,0
655.029337386369,6938.23791975618,2025,0
665.029337386369,6938.23791975618,2025,0
675.029337386369,6938.23791975618,2025,0
685.029337386369,6938.23791975618,2025,0
695.029337386369,6938.23791975618,2025,0
705.029337386369,6938.23791975618,2025,0
715.029337386369,6938.23791975618,2025,0
725.029337386369,6938.23791975618,2025,0
735.029337386369,6938.23791975618,2025,0
745.029337386369,6938.23791975618,2025,0
755.029337386369,6938.23791975618,2025,0
765.029337386369,6938.23791975618,2025,0
335.029337386368,6948.23791975618,2025,0
345.029337386368,6948.23791975618,2025,0
355.029337386368,6948.23791975618,2025,0
365.029337386368,6948.23791975618,2025,0
375.029337386368,6948.23791975618,2025,0
385.029337386368,6948.23791975618,2025,0
395.029337386368,6948.23791975618,2025,0
405.029337386368,6948.23791975618,2025,0
415.029337386368,6948.23791975618,2025,0
425.029337386368,6948.23791975618,2025,0
435.029337386368,6948.23791975618,2025,0
445.029337386368,6948.23791975618,2025,0
455.029337386368,6948.23791975618,2025,0
465.029337386368,6948.23791975618,2025,0
475.029337386368,6948.23791975618,2025,0
485.029337386368,6948.23791975618,2025,0
495.029337386368,6948.23791975618,2025,0
505.029337386368,6948.23791975618,2025,0
515.029337386369,6948.23791975618,2025,0
525.029337386369,6948.23791975618,2025,0
535.029337386369,6948.23791975618,2025,0
545.029337386369,6948.23791975618,2025,0
555.029337386369,6948.23791975618,2025,0
565.029337386369,6948.23791975618,2025,0
575.029337386369,6948.23791975618,2025,0
585.029337386369,6948.23791975618,2025,0
595.029337386369,6948.23791975618,2025,0
605.029337386369,6948.23791975618,2025,0
615.029337386369,6948.23791975618,2025,0
625.029337386369,6948.23791975618,2025,0
635.029337386369,6948.23791975618,2025,0
645.029337386369,6948.23791975618,2025,0
655.029337386369,6948.23791975618,2025,0
665.029337386369,6948.23791975618,2025,0
675.029337386369,6948.23791975618,2025,0
685.029337386369,6948.23791975618,2025,0
695.029337386369,6948.23791975618,2025,0
705.029337386369,6948.23791975618,2025,0
715.029337386369,6948.23791975618,2025,0
725.029337386369,6948.23791975618,2025,0
735.029337386369,6948.23791975618,2025,0
745.029337386369,6948.23791975618,2025,0
755.029337386369,6948.23791975618,2025,0
765.029337386369,6948.23791975618,2025,0
775.029337386369,6948.23791975618,2025,0
335.029337386368,6958.23791975618,2025,0
345.029337386368,6958.23791975618,2025,0
355.029337386368,6958.23791975618,2025,0
365.029337386368,6958.23791975618,2025,0
375.029337386368,6958.23791975618,2025,0
385.029337386368,6958.23791975618,2025,0
395.029337386368,6958.23791975618,2025,0
405.029337386368,6958.23791975618,2025,0
415.029337386368,6958.23791975618,2025,0
425.029337386368,6958.23791975618,2025,0
435.029337386368,6958.23791975618,2025,0
445.029337386368,6958.23791975618,2025,0
455.029337386368,6958.23791975618,2025,0
465.029337386368,6958.23791975618,2025,0
475.029337386368,6958.23791975618,2025,0
485.029337386368,6958.23791975618,2025,0
495.029337386368,6958.23791975618,2025,0
505.029337386368,6958.23791975618,2025,0
515.029337386369,6958.23791975618,2025,0
525.029337386369,6958.23791975618,2025,0
535.029337386369,6958.23791975618,2025,0
545.029337386369,6958.23791975618,2025,0
555.029337386369,6958.23791975618,2025,0
565.029337386369,6958.23791975618,2025,0
575.029337386369,6958.23791975618,2025,0
585.029337386369,6958.23791975618,2025,0
595.029337386369,6958.23791975618,2025,0
605.029337386369,6958.23791975618,2025,0
615.029337386369,6958.23791975618,2025,0
625.029337386369,6958.23791975618,2025,0
635.029337386369,6958.23791975618,2025,0
645.029337386369,6958.23791975618,2025,0
655.029337386369,6958.23791975618,2025,0
665.029337386369,6958.23791975618,2025,0
675.029337386369,6958.23791975618,2025,0
685.029337386369,6958.23791975618,2025,0
695.029337386369,6958.23791975618,2025,0
705.029337386369,6958.23791975618,2025,0
715.029337386369,6958.23791975618,2025,0
725.029337386369,6958.23791975618,2025,0
735.029337386369,6958.23791975618,2025,0
745.029337386369,6958.23791975618,2025,0
755.029337386369,6958.23791975618,2025,0
765.029337386369,6958.23791975618,2025,0
775.029337386369,6958.23791975618,2025,0
335.029337386368,6968.23791975618,2025,0
345.029337386368,6968.23791975618,2025,0
355.029337386368,6968.23791975618,2025,0
365.029337386368,6968.23791975618,2025,0
375.029337386368,6968.23791975618,2025,0
385.029337386368,6968.23791975618,2025,0
395.029337386368,6968.23791975618,2025,0
405.029337386368,6968.23791975618,2025,0
415.029337386368,6968.23791975618,2025,0
425.029337386368,6968.23791975618,2025,0
435.029337386368,6968.23791975618,2025,0
445.029337386368,6968.23791975618,2025,0
455.029337386368,6968.23791975618,2025,0
465.029337386368,6968.23791975618,2025,0
475.029337386368,6968.23791975618,2025,0
485.029337386368,6968.23791975618,2025,0
495.029337386368,6968.23791975618,2025,0
505.029337386368,6968.23791975618,2025,0
515.029337386369,6968.23791975618,2025,0
525.029337386369,6968.23791975618,2025,0
535.029337386369,6968.23791975618,2025,0
545.029337386369,6968.23791975618,2025,0
555.029337386369,6968.23791975618,2025,0
565.029337386369,6968.23791975618,2025,0
575.029337386369,6968.23791975618,2025,0
585.029337386369,6968.23791975618,2025,0
595.029337386369,6968.23791975618,2025,0
605.029337386369,6968.23791975618,2025,0
615.029337386369,6968.23791975618,2025,0
625.029337386369,6968.23791975618,2025,0
635.029337386369,6968.23791975618,2025,0
645.029337386369,6968.23791975618,2025,0
655.029337386369,6968.23791975618,2025,0
665.029337386369,6968.23791975618,2025,0
675.029337386369,6968.23791975618,2025,0
685.029337386369,6968.23791975618,2025,0
695.029337386369,6968.23791975618,2025,0
705.029337386369,6968.23791975618,2025,0
715.029337386369,6968.23791975618,2025,0
725.029337386369,6968.23791975618,2025,0
735.029337386369,6968.23791975618,2025,0
745.029337386369,6968.23791975618,2025,0
755.029337386369,6968.23791975618,2025,0
765.029337386369,6968.23791975618,2025,0
775.029337386369,6968.23791975618,2025,0
785.029337386369,6968.23791975618,2025,0
335.029337386368,6978.23791975618,2025,0
345.029337386368,6978.23791975618,2025,0
355.029337386368,6978.23791975618,2025,0
365.029337386368,6978.23791975618,2025,0
375.029337386368,6978.23791975618,2025,0
385.029337386368,6978.23791975618,2025,0
395.029337386368,6978.23791975618,2025,0
405.029337386368,6978.23791975618,2025,0
415.029337386368,6978.23791975618,2025,0
425.029337386368,6978.23791975618,2025,0
435.029337386368,6978.23791975618,2025,0
445.029337386368,6978.23791975618,2025,0
455.029337386368,6978.23791975618,2025,0
465.029337386368,6978.23791975618,2025,0
475.029337386368,6978.23791975618,2025,0
485.029337386368,6978.23791975618,2025,0
495.029337386368,6978.23791975618,2025,0
505.029337386368,6978.23791975618,2025,0
515.029337386369,6978.23791975618,2025,0
525.029337386369,6978.23791975618,2025,0
535.029337386369,6978.23791975618,2025,0
545.029337386369,6978.23791975618,2025,0
555.029337386369,6978.23791975618,2025,0
565.029337386369,6978.23791975618,2025,0
575.029337386369,6978.23791975618,2025,0
585.029337386369,6978.23791975618,2025,0
595.029337386369,6978.23791975618,2025,0
605.029337386369,6978.23791975618,2025,0
615.029337386369,6978.23791975618,2025,0
625.029337386369,6978.23791975618,2025,0
635.029337386369,6978.23791975618,2025,0
645.029337386369,6978.23791975618,2025,0
655.029337386369,6978.23791975618,2025,0
665.029337386369,6978.23791975618,2025,0
675.029337386369,6978.23791975618,2025,0
685.029337386369,6978.23791975618,2025,0
695.029337386369,6978.23791975618,2025,0
705.029337386369,6978.23791975618,2025,0
715.029337386369,6978.23791975618,2025,0
725.029337386369,6978.23791975618,2025,0
735.029337386369,6978.23791975618,2025,0
745.029337386369,6978.23791975618,2025,0
755.029337386369,6978.23791975618,2025,0
765.029337386369,6978.23791975618,2025,0
775.029337386369,6978.23791975618,2025,0
785.029337386369,6978.23791975618,2025,0
795.029337386369,6978.23791975618,2025,0
345.029337386368,6988.23791975618,2025,0
355.029337386368,6988.23791975618,2025,0
365.029337386368,6988.23791975618,2025,0
375.029337386368,6988.23791975618,2025,0
385.029337386368,6988.23791975618,2025,0
395.029337386368,6988.23791975618,2025,0
